mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.0629021167755126,0.07366066685288215,0.15618629455566407,0.016465763175244574,500,2,9,0.1,0.9,10,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6623398542404175,0.07277531678702293,0.09673945903778076,0.023732733118756504,300,2,3,0.05,0.4,20,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.014464831352234,0.0824882813512814,0.13362886905670165,0.012966675565249806,500,8,10,0.001,0.9,20,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4173421382904053,0.036112790583436805,0.06079192161560058,0.008000306218580305,200,15,4,0.05,0.3,,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9934257984161377,0.07346199183137583,0.12878739833831787,0.00912141063211306,500,2,5,0.001,0.5,25,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.7237086057662965,0.12552596603432126,0.21243512630462646,0.024365309439682188,800,7,4,0.0,,,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3540586471557616,0.24374104570836097,0.1520233392715454,0.0077443162892199555,600,5,3,0.02,0.5,,entropy,0.01,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9863538980484009,0.04896104018139593,0.12634429931640626,0.008573174651632457,500,2,8,0.05,,5,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.38469340801239016,0.010486063486311287,0.06091365814208984,0.005116485846290279,200,2,3,0.001,0.1,30,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8748955488204956,0.17469349872665768,0.12223122119903565,0.011720557677724562,400,5,4,0.05,0.6,5,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2799823522567748,0.07041371640014085,0.1660520076751709,0.01910952421033177,600,4,10,0.001,0.5,,entropy,0.01,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4684922456741334,0.2685603863865034,0.1716820240020752,0.01862456010270159,600,9,10,0.005,,25,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4844205856323242,0.07626928916186722,0.06484949588775635,0.00646389262039975,200,10,4,0.02,sqrt,,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7187366724014282,0.022697854978180027,0.10347065925598145,0.004872875412035335,400,7,9,0.001,0.1,10,gini,0.0,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.206329083442688,0.01607732569643545,0.04252982139587402,0.005939646705172703,100,7,6,0.005,0.4,10,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1924566507339478,0.04898872043019868,0.1484476089477539,0.010150747996770192,600,8,1,0.0,0.6,,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.5910100221633912,0.03185336225582656,0.08275597095489502,0.005746661088719491,300,3,12,0.01,0.5,5,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.36735200881958,0.14185082783129552,0.16864478588104248,0.006440912138634226,700,12,10,0.001,log2,30,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7942658424377441,0.03848968747094119,0.112284255027771,0.026822071677953932,400,8,5,0.05,,15,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1797346830368043,0.15124940841402673,0.15669419765472412,0.022843015733416933,600,15,12,0.005,0.1,30,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
1.3641080379486084,0.1299090639753901,0.17066872119903564,0.010455170873260044,700,15,5,0.01,,10,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1620556831359863,0.09107175001579652,0.1466655969619751,0.006878635553201797,600,4,9,0.02,0.1,5,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.551153016090393,0.00916223709819119,0.08176329135894775,0.00571148615189479,300,8,12,0.005,,20,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.21118056774139404,0.019739243924810846,0.039322519302368165,0.005334399148818333,100,12,2,0.01,0.2,20,gini,0.2,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.9566295385360718,0.04171340361025529,0.13406636714935302,0.024125178942575563,500,5,8,0.005,0.8,10,gini,0.005,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5937398433685303,0.03353485397963656,0.08452584743499755,0.007754011334907878,300,3,7,0.1,0.5,25,entropy,0.2,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3230372667312622,0.03788321134954197,0.16696603298187257,0.006122948592031418,700,12,1,0.0,0.7,25,gini,0.005,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.20061144828796387,0.006636809790555117,0.04232523441314697,0.00408083787735681,100,12,6,0.02,0.5,25,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.39902300834655763,0.016586855785248038,0.06353580951690674,0.005632960593156968,200,15,5,0.0,0.6,25,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.1989513397216797,0.005050550978766065,0.04042739868164062,0.0039835577087057586,100,10,7,0.001,,5,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
0.7958487033843994,0.028562960520425427,0.10621702671051025,0.007834703312725795,400,6,7,0.02,0.5,,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.129103994369507,0.02882281416425795,0.14408497810363768,0.004899181491006456,600,15,3,0.02,0.5,,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4141596555709839,0.027696006544075773,0.06054651737213135,0.005635412336958987,200,8,2,0.005,,25,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
