mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0509271144866943,0.04989452377595656,0.1564718723297119,0.006710279071483652,500,2,2,0.01,log2,3,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.11955432891845703,0.005492216990126285,0.034176206588745116,0.0009822978856745702,50,10,20,0.01,,5,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.394091796875,0.004721627557071574,0.0735750675201416,0.0027295633700386078,200,10,20,0.03,log2,,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12129726409912109,0.0027309726120080973,0.034167003631591794,0.002665833130632655,50,5,2,0.05,log2,,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.20319600105285646,0.006008759833416771,0.05019021034240723,0.006156610118151478,100,2,10,0.03,,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.75,0.0,0.0,0.6666666666666666,0.3333333333333333,0.35,0.3179797338056486,145
0.4232968807220459,0.04600112952502997,0.07758831977844238,0.004873074594589771,200,2,2,0.05,0.5,5,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.38988437652587893,0.007928955572302401,0.07546830177307129,0.006378209852828155,200,5,20,0.03,sqrt,20,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.4455739974975586,0.0930491195871646,0.07751069068908692,0.0058633918252700675,200,2,10,0.01,log2,20,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",1.0,0.5,0.0,1.0,0.6666666666666666,0.6333333333333333,0.3711842908553348,64
0.9832884788513183,0.05289903264489982,0.15518956184387206,0.006557710607878303,500,2,20,0.01,0.5,3,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.27295703887939454,0.05939024888803217,0.05784797668457031,0.01872659582116862,100,5,2,0.05,,10,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
