mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.6530820369720458,0.10354188256225418,0.21320090293884278,0.02312766858503198,500,2,2,0.01,log2,3,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.9841269841269841,0.9384615384615385,0.96,0.967741935483871,0.9523809523809523,0.960542282090669,0.015248172289398901,44
0.23745269775390626,0.04527253289861555,0.08490777015686035,0.07136847915905373,50,10,20,0.01,,5,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.943089430894309,0.9545454545454546,0.8943089430894309,0.9421487603305785,0.9523809523809523,0.9372947082481451,0.02204585969425492,184
0.6610016822814941,0.06537385738395832,0.0964125633239746,0.017766975487920965,200,10,20,0.03,log2,,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9682539682539683,0.9384615384615385,0.9354838709677419,0.967741935483871,0.944,0.950788262633424,0.014315941733537361,101
0.18447208404541016,0.02361469511215141,0.03430542945861816,0.0009512772905826461,50,5,2,0.05,log2,,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9516129032258065,0.9384615384615385,0.926829268292683,0.944,0.944,0.9409807419960057,0.00822052656013899,157
0.36628146171569825,0.012903534113945939,0.05052042007446289,0.0036211067763030386,100,2,10,0.03,,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9618320610687023,0.944,0.959349593495935,0.953125,0.9574113309129274,0.008367814089332546,59
0.6493643283843994,0.07437491313234879,0.12100114822387695,0.049649207999860286,200,2,2,0.05,0.5,5,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.943089430894309,0.9618320610687023,0.9193548387096774,0.9421487603305785,0.944,0.9420850182006534,0.013500272774538162,151
0.7195877075195313,0.058633972069238906,0.09966878890991211,0.0196274154812935,200,5,20,0.03,sqrt,20,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96,0.9465648854961832,0.943089430894309,0.9508196721311475,0.944,0.9488947977043279,0.006166368118262958,110
0.640381145477295,0.05297699114719517,0.0815880298614502,0.0019081673057268725,200,2,10,0.01,log2,20,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.984375,0.953125,0.9682539682539683,0.967741935483871,0.944,0.9634991807475679,0.013887047760076227,26
1.5260319709777832,0.03675994085235493,0.18129949569702147,0.005909999759459199,500,2,20,0.01,0.5,3,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.96,0.9473684210526315,0.926829268292683,0.9421487603305785,0.944,0.9440692899351785,0.010635632285769634,134
0.3127292633056641,0.006781502632949541,0.05738959312438965,0.0037541767232567246,100,5,2,0.05,,10,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9516129032258065,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.9365079365079365,0.934012191249824,0.025226904157274826,194
