mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.9880008697509766,0.06423660253902826,0.14477458000183105,0.005304705972548449,500,2,9,0.1,0.9,10,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5983575820922852,0.03268358326197092,0.09692142009735108,0.006030052467979955,300,2,3,0.05,0.4,20,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9425890207290649,0.03199845246765529,0.1457523822784424,0.01040129431842878,500,8,10,0.001,0.9,20,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4705864906311035,0.11973631518017912,0.07617952823638915,0.019580749853182127,200,15,4,0.05,0.3,,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0095197916030885,0.08411753130989576,0.16057391166687013,0.03133892769000752,500,2,5,0.001,0.5,25,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.753547739982605,0.21448841908212732,0.21403026580810547,0.009946781144186163,800,7,4,0.0,,,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4320311784744262,0.26786086243632556,0.19584944248199462,0.034276554834027334,600,5,3,0.02,0.5,,entropy,0.01,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.0033506870269775,0.06914732690813617,0.141525936126709,0.006838949420362954,500,2,8,0.05,,5,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3958843946456909,0.004055422923239766,0.0713115930557251,0.004164523616005276,200,2,3,0.001,0.1,30,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1762542963027953,0.299386684263824,0.15896332263946533,0.041140804044755376,400,5,4,0.05,0.6,5,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.346033263206482,0.19825687900644742,0.1803288698196411,0.024362420768062103,600,4,10,0.001,0.5,,entropy,0.01,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4257601022720336,0.1967158821726704,0.16769139766693114,0.018515743948606868,600,9,10,0.005,,25,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4144322872161865,0.045073300111384586,0.06342241764068604,0.004282407233200021,200,10,4,0.02,sqrt,,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7354533433914184,0.023263654597031284,0.10438046455383301,0.005137616533778653,400,7,9,0.001,0.1,10,gini,0.0,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.23792428970336915,0.06244561884241512,0.044104909896850585,0.0020515311418906113,100,7,6,0.005,0.4,10,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1653722047805786,0.01721980459544174,0.14526944160461425,0.0033086772232211493,600,8,1,0.0,0.6,,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
