Feature,Importance
F1amplitudeLogRelF0_sma3nz_amean,0.041712128707821906
F0semitoneFrom27.5Hz_sma3nz_amean,0.031921246850558624
slopeUV0-500_sma3nz_amean,0.028414735472176194
mfcc1_sma3_amean,0.026998243185548637
spectralFluxV_sma3nz_stddevNorm,0.025585662819417865
shimmerLocaldB_sma3nz_amean,0.02480551849668295
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.024624441002532044
mfcc1V_sma3nz_stddevNorm,0.02238815348437413
shimmerLocaldB_sma3nz_stddevNorm,0.021623075898156124
F1bandwidth_sma3nz_amean,0.021403428852505773
F3frequency_sma3nz_amean,0.02070196380465242
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01976842130505054
logRelF0-H1-A3_sma3nz_stddevNorm,0.01955829147773088
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.018798978801916416
F1bandwidth_sma3nz_stddevNorm,0.01799218854104093
hammarbergIndexV_sma3nz_stddevNorm,0.017906086624539363
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.01767202864342068
HNRdBACF_sma3nz_stddevNorm,0.017185199901162393
F2frequency_sma3nz_amean,0.016403286339550967
F3amplitudeLogRelF0_sma3nz_amean,0.0160987891932915
alphaRatioUV_sma3nz_amean,0.01576663532066487
loudness_sma3_stddevFallingSlope,0.015532417107877852
mfcc4V_sma3nz_stddevNorm,0.014421141090698317
loudness_sma3_percentile80.0,0.014128318739516336
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.014062080563308819
mfcc2_sma3_stddevNorm,0.013472369753762503
hammarbergIndexUV_sma3nz_amean,0.013196220742820858
spectralFluxUV_sma3nz_amean,0.013148760123955834
mfcc2_sma3_amean,0.013089005054802401
mfcc3V_sma3nz_stddevNorm,0.012963391418746632
mfcc4_sma3_stddevNorm,0.012583775651100889
mfcc1_sma3_stddevNorm,0.012528210983061687
mfcc1V_sma3nz_amean,0.012210164337164518
jitterLocal_sma3nz_amean,0.011691450671497022
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.011547095958884283
HNRdBACF_sma3nz_amean,0.011432296566783684
F2bandwidth_sma3nz_stddevNorm,0.011302695342630682
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.010903989722406688
jitterLocal_sma3nz_stddevNorm,0.010842866910030209
F2amplitudeLogRelF0_sma3nz_amean,0.010842605127741817
F1frequency_sma3nz_stddevNorm,0.010481860678372005
MeanVoicedSegmentLengthSec,0.010392253521395495
F3amplitudeLogRelF0_sma3nz_stddevNorm,0.010129214941213917
F2frequency_sma3nz_stddevNorm,0.010115037327079713
loudness_sma3_meanRisingSlope,0.010045245571392927
StddevVoicedSegmentLengthSec,0.009915313256082359
loudness_sma3_percentile50.0,0.009874255140836003
slopeV500-1500_sma3nz_stddevNorm,0.009658626156234147
F3bandwidth_sma3nz_stddevNorm,0.009343781074480282
StddevUnvoicedSegmentLength,0.00915497014392925
logRelF0-H1-H2_sma3nz_amean,0.009114297765978246
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.008969410005372063
spectralFlux_sma3_stddevNorm,0.00893374947770287
loudness_sma3_stddevRisingSlope,0.008917617915767987
loudness_sma3_pctlrange0-2,0.00878531840862032
loudness_sma3_meanFallingSlope,0.008701480664776457
mfcc3_sma3_stddevNorm,0.008666819844765208
logRelF0-H1-H2_sma3nz_stddevNorm,0.008255541454120097
mfcc4_sma3_amean,0.008128167805028381
alphaRatioV_sma3nz_stddevNorm,0.00782602619977901
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.007729604410334281
mfcc3V_sma3nz_amean,0.00676603489930953
F1frequency_sma3nz_amean,0.006613004539724077
spectralFluxV_sma3nz_amean,0.006553695607627531
mfcc2V_sma3nz_stddevNorm,0.0065295778700139055
mfcc4V_sma3nz_amean,0.006174517170789467
VoicedSegmentsPerSec,0.006001119731862097
loudness_sma3_stddevNorm,0.005310998682497297
loudnessPeaksPerSec,0.005305467759743575
slopeV500-1500_sma3nz_amean,0.004863228551204734
F3frequency_sma3nz_stddevNorm,0.004614204773827066
mfcc3_sma3_amean,0.00438003337408049
slopeUV500-1500_sma3nz_amean,0.004284280587030872
slopeV0-500_sma3nz_amean,0.003942667494316322
F3bandwidth_sma3nz_amean,0.003854800369440532
F2bandwidth_sma3nz_amean,0.0037528007768423727
loudness_sma3_percentile20.0,0.003226542140477777
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0028945138036485197
equivalentSoundLevel_dBp,0.002870373165552076
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.002629099578505493
slopeV0-500_sma3nz_stddevNorm,0.002527694007252655
loudness_sma3_amean,0.002092585745672211
mfcc2V_sma3nz_amean,0.0015019935638090128
hammarbergIndexV_sma3nz_amean,0.0014897282477416179
alphaRatioV_sma3nz_amean,0.001455085206183509
spectralFlux_sma3_amean,0.0
logRelF0-H1-A3_sma3nz_amean,0.0
MeanUnvoicedSegmentLength,0.0
