mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9766664505004883,0.1497768664257796,0.15329813957214355,0.028737055143672325,0.009101039588533137,entropy,29,0.1,0.004020887689613608,5,4,274,"OrderedDict({'ccp_alpha': 0.009101039588533137, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.1, 'min_impurity_decrease': 0.004020887689613608, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 274})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.8692879199981689,0.10242264852112958,0.1371542453765869,0.017829864806939058,0.013373883555532842,entropy,20,0.4,0.005184767492789705,3,4,235,"OrderedDict({'ccp_alpha': 0.013373883555532842, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.005184767492789705, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 235})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.9804719448089599,0.10704237924780946,0.14950332641601563,0.018044810093597118,0.009448325123011518,entropy,17,0.2,0.0011277311182040916,5,4,275,"OrderedDict({'ccp_alpha': 0.009448325123011518, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.0011277311182040916, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 275})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
1.158426856994629,0.1731840772143171,0.1512378215789795,0.03111249543095973,0.013123959883573632,entropy,24,0.4,0.0031383139683263017,3,6,287,"OrderedDict({'ccp_alpha': 0.013123959883573632, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.0031383139683263017, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 287})",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,30
0.9218324661254883,0.10571683340395147,0.14209327697753907,0.022718017460752634,0.012995534416071729,entropy,23,0.3,0.00542311243504012,6,5,265,"OrderedDict({'ccp_alpha': 0.012995534416071729, 'criterion': 'entropy', 'max_depth': 23, 'max_features': 0.3, 'min_impurity_decrease': 0.00542311243504012, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 265})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.8646892070770263,0.16290259854907851,0.1395345687866211,0.024974106092186827,0.012340280179855683,entropy,17,sqrt,0.00480301938874047,4,5,253,"OrderedDict({'ccp_alpha': 0.012340280179855683, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_impurity_decrease': 0.00480301938874047, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 253})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.8573029518127442,0.1822376926989462,0.13451199531555175,0.030424706199142813,0.011170793585023164,entropy,20,0.4,0.0035557180518334067,5,6,242,"OrderedDict({'ccp_alpha': 0.011170793585023164, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.0035557180518334067, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 242})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.725098705291748,0.15117932846019957,0.11962351799011231,0.02025258589886638,0.010434030676903124,entropy,22,0.4,0.001944359893706242,3,5,203,"OrderedDict({'ccp_alpha': 0.010434030676903124, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.4, 'min_impurity_decrease': 0.001944359893706242, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 203})",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,30
0.8897523403167724,0.19850768140902916,0.19392313957214355,0.0644489252493344,0.014554779863099283,entropy,28,0.2,0.0022863885887849573,4,3,237,"OrderedDict({'ccp_alpha': 0.014554779863099283, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.2, 'min_impurity_decrease': 0.0022863885887849573, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 237})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7540472984313965,0.1475716855030727,0.11677403450012207,0.018011677596156215,0.005036303072547432,entropy,26,0.1,0.0034719860173703094,4,4,215,"OrderedDict({'ccp_alpha': 0.005036303072547432, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.1, 'min_impurity_decrease': 0.0034719860173703094, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 215})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7609555721282959,0.14466842878442954,0.1109997272491455,0.01563437527140604,0.007837115211500673,entropy,26,0.4,0.006,5,3,221,"OrderedDict({'ccp_alpha': 0.007837115211500673, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 221})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
