mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.528569793701172,0.29491534220640786,0.3917832374572754,0.19755583108186914,0.009101039588533137,entropy,29,0.1,0.004020887689613608,5,4,274,"OrderedDict({'ccp_alpha': 0.009101039588533137, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.1, 'min_impurity_decrease': 0.004020887689613608, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 274})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.9683531746031747,0.01738914969413136,28
1.5747629642486571,0.3866618412151423,0.27462158203125,0.1090775394405382,0.013373883555532842,entropy,20,0.4,0.005184767492789705,3,4,235,"OrderedDict({'ccp_alpha': 0.013373883555532842, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.005184767492789705, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 235})",1.0,1.0,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9777777777777779,0.01904761904761906,9
1.5029015064239502,0.33483072046879264,0.18156208992004394,0.05363465424189251,0.009448325123011518,entropy,17,0.2,0.0011277311182040916,5,4,275,"OrderedDict({'ccp_alpha': 0.009448325123011518, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.0011277311182040916, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 275})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9715277777777779,0.015533319465118928,21
1.817938756942749,0.4487264165710575,0.2719749450683594,0.1237309644272547,0.013123959883573632,entropy,24,0.4,0.0031383139683263017,3,6,287,"OrderedDict({'ccp_alpha': 0.013123959883573632, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.0031383139683263017, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 287})",1.0,1.0,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9777777777777779,0.01904761904761906,9
1.5672494411468505,0.32497842568589363,0.27305212020874026,0.1824316120234,0.012995534416071729,entropy,23,0.3,0.00542311243504012,6,5,265,"OrderedDict({'ccp_alpha': 0.012995534416071729, 'criterion': 'entropy', 'max_depth': 23, 'max_features': 0.3, 'min_impurity_decrease': 0.00542311243504012, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 265})",0.984375,0.96875,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9684027777777778,0.010119047619047635,25
1.3367410182952881,0.3008350115881092,0.20936055183410646,0.07360247099159914,0.012340280179855683,entropy,17,sqrt,0.00480301938874047,4,5,253,"OrderedDict({'ccp_alpha': 0.012340280179855683, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_impurity_decrease': 0.00480301938874047, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 253})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9715277777777779,0.015533319465118928,21
1.5911079406738282,0.4316418765531197,0.2651613712310791,0.1377822592553797,0.011170793585023164,entropy,20,0.4,0.0035557180518334067,5,6,242,"OrderedDict({'ccp_alpha': 0.011170793585023164, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.0035557180518334067, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 242})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.2877917289733887,0.33475595175837947,0.28438363075256345,0.1289023461286268,0.010434030676903124,entropy,22,0.4,0.001944359893706242,3,5,203,"OrderedDict({'ccp_alpha': 0.010434030676903124, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.4, 'min_impurity_decrease': 0.001944359893706242, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 203})",1.0,1.0,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9841269841269842,0.014197256999998666,1
1.3015455722808837,0.29388897143278486,0.23108263015747071,0.08629746007056441,0.014554779863099283,entropy,28,0.2,0.0022863885887849573,4,3,237,"OrderedDict({'ccp_alpha': 0.014554779863099283, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.2, 'min_impurity_decrease': 0.0022863885887849573, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 237})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.2195556163787842,0.2981146659113668,0.22291340827941894,0.10779435459911883,0.005036303072547432,entropy,26,0.1,0.0034719860173703094,4,4,215,"OrderedDict({'ccp_alpha': 0.005036303072547432, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.1, 'min_impurity_decrease': 0.0034719860173703094, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 215})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.9683531746031747,0.01738914969413136,28
1.3165833950042725,0.31325885307755436,0.2802259922027588,0.09985964846952315,0.005,entropy,27,0.4,0.0,3,4,200,"OrderedDict({'ccp_alpha': 0.005, 'criterion': 'entropy', 'max_depth': 27, 'max_features': 0.4, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 200})",1.0,1.0,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9841269841269842,0.014197256999998666,1
1.5150370121002197,0.3901590550460303,0.26740307807922364,0.1166100228235165,0.010642167147368844,entropy,18,0.4,0.0,3,4,235,"OrderedDict({'ccp_alpha': 0.010642167147368844, 'criterion': 'entropy', 'max_depth': 18, 'max_features': 0.4, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 235})",1.0,1.0,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.980952380952381,0.01555231582719478,6
1.1228239059448242,0.2819718685155608,0.1799250602722168,0.07762834521977942,0.007513142472503495,entropy,22,0.2,0.00575731785937795,7,6,201,"OrderedDict({'ccp_alpha': 0.007513142472503495, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.2, 'min_impurity_decrease': 0.00575731785937795, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 201})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.9683531746031747,0.01738914969413136,28
