mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0283945560455323,0.19056045049338,0.18596673011779785,0.06426716737067563,0.009101039588533137,entropy,29,0.1,0.004020887689613608,5,4,274,"OrderedDict({'ccp_alpha': 0.009101039588533137, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.1, 'min_impurity_decrease': 0.004020887689613608, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 274})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.175886869430542,0.25643674215634005,0.1619871139526367,0.0346074426060516,0.013373883555532842,entropy,20,0.4,0.005184767492789705,3,4,235,"OrderedDict({'ccp_alpha': 0.013373883555532842, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.005184767492789705, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 235})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.3522859573364259,0.22479279134914879,0.18469796180725098,0.022968987034025223,0.009448325123011518,entropy,17,0.2,0.0011277311182040916,5,4,275,"OrderedDict({'ccp_alpha': 0.009448325123011518, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.0011277311182040916, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 275})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.3400460243225099,0.1360070009765857,0.29331083297729493,0.08616104667077658,0.013123959883573632,entropy,24,0.4,0.0031383139683263017,3,6,287,"OrderedDict({'ccp_alpha': 0.013123959883573632, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.0031383139683263017, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 287})",0.6666666666666666,0.6,0.5,1.0,0.2857142857142857,0.6104761904761904,0.23352567388364773,29
2.107451820373535,0.5460600841742863,0.37386021614074705,0.11610397289034459,0.012995534416071729,entropy,23,0.3,0.00542311243504012,6,5,265,"OrderedDict({'ccp_alpha': 0.012995534416071729, 'criterion': 'entropy', 'max_depth': 23, 'max_features': 0.3, 'min_impurity_decrease': 0.00542311243504012, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 265})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.4945366382598877,0.17626474287959393,0.3145169734954834,0.07884180334195806,0.012340280179855683,entropy,17,sqrt,0.00480301938874047,4,5,253,"OrderedDict({'ccp_alpha': 0.012340280179855683, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_impurity_decrease': 0.00480301938874047, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 253})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.2490593910217285,0.22056499740367766,0.20007061958312988,0.017460228774806096,0.011170793585023164,entropy,20,0.4,0.0035557180518334067,5,6,242,"OrderedDict({'ccp_alpha': 0.011170793585023164, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.0035557180518334067, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 242})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.0147429943084716,0.19414864109817537,0.19672050476074218,0.057457642305044083,0.010434030676903124,entropy,22,0.4,0.001944359893706242,3,5,203,"OrderedDict({'ccp_alpha': 0.010434030676903124, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.4, 'min_impurity_decrease': 0.001944359893706242, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 203})",0.6666666666666666,0.6,0.5,1.0,0.2857142857142857,0.6104761904761904,0.23352567388364773,29
0.868041706085205,0.17107349705953484,0.15958995819091798,0.04279366856175584,0.014554779863099283,entropy,28,0.2,0.0022863885887849573,4,3,237,"OrderedDict({'ccp_alpha': 0.014554779863099283, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.2, 'min_impurity_decrease': 0.0022863885887849573, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 237})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.7611624240875244,0.13750203342619058,0.12425756454467773,0.024436433144920958,0.005036303072547432,entropy,26,0.1,0.0034719860173703094,4,4,215,"OrderedDict({'ccp_alpha': 0.005036303072547432, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.1, 'min_impurity_decrease': 0.0034719860173703094, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 215})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
