mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.8979355335235595,0.19764824761484823,0.3663245677947998,0.22555428157051877,0.009101039588533137,entropy,29,0.1,0.004020887689613608,5,4,274,"OrderedDict({'ccp_alpha': 0.009101039588533137, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.1, 'min_impurity_decrease': 0.004020887689613608, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 274})",1.0,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9684446019929892,0.017131425813285257,16
1.6256527423858642,0.3879057734033457,0.36173858642578127,0.19274601688204174,0.013373883555532842,entropy,20,0.4,0.005184767492789705,3,4,235,"OrderedDict({'ccp_alpha': 0.013373883555532842, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.005184767492789705, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 235})",0.9846153846153847,0.9770992366412213,0.9682539682539683,0.967741935483871,0.9457364341085271,0.9686893918205944,0.01305594325455695,13
1.7816471576690673,0.29596378873341905,0.3620303630828857,0.14734430616685615,0.009448325123011518,entropy,17,0.2,0.0011277311182040916,5,4,275,"OrderedDict({'ccp_alpha': 0.009448325123011518, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.0011277311182040916, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 275})",0.9846153846153847,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9655612190218499,0.012330823445468635,27
2.8174328327178957,0.4304117954895009,0.8947826385498047,0.08316352140646431,0.013123959883573632,entropy,24,0.4,0.0031383139683263017,3,6,287,"OrderedDict({'ccp_alpha': 0.013123959883573632, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.0031383139683263017, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 287})",0.9846153846153847,0.9770992366412213,0.9606299212598425,0.967741935483871,0.953125,0.9686422956000639,0.011246818911242469,15
1.656114101409912,0.3306727682950861,0.38511099815368655,0.10407965766367898,0.012995534416071729,entropy,23,0.3,0.00542311243504012,6,5,265,"OrderedDict({'ccp_alpha': 0.012995534416071729, 'criterion': 'entropy', 'max_depth': 23, 'max_features': 0.3, 'min_impurity_decrease': 0.00542311243504012, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 265})",0.9767441860465116,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9669220642243426,0.005844546647713793,25
1.8628143310546874,0.524607196637718,0.24372072219848634,0.08731586951418599,0.012340280179855683,entropy,17,sqrt,0.00480301938874047,4,5,253,"OrderedDict({'ccp_alpha': 0.012340280179855683, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_impurity_decrease': 0.00480301938874047, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 253})",0.9846153846153847,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9655612190218499,0.012330823445468635,27
1.591470766067505,0.38544979123216344,0.2247842788696289,0.07358791286487432,0.011170793585023164,entropy,20,0.4,0.0035557180518334067,5,6,242,"OrderedDict({'ccp_alpha': 0.011170793585023164, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.0035557180518334067, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 242})",0.9846153846153847,0.9618320610687023,0.9682539682539683,0.967741935483871,0.953125,0.9671136698843853,0.010310996977757867,21
1.3002686977386475,0.321785279162782,0.20417113304138185,0.08782808003292757,0.010434030676903124,entropy,22,0.4,0.001944359893706242,3,5,203,"OrderedDict({'ccp_alpha': 0.010434030676903124, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.4, 'min_impurity_decrease': 0.001944359893706242, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 203})",0.9846153846153847,0.9770992366412213,0.9682539682539683,0.9841269841269841,0.953125,0.9734441147275117,0.011765074835670016,1
1.3696054458618163,0.2886548456534161,0.22516345977783203,0.06059679493467412,0.014554779863099283,entropy,28,0.2,0.0022863885887849573,4,3,237,"OrderedDict({'ccp_alpha': 0.014554779863099283, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.2, 'min_impurity_decrease': 0.0022863885887849573, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 237})",0.9922480620155039,0.9545454545454546,0.9682539682539683,0.967741935483871,0.9606299212598425,0.968683868311728,0.012814867017350212,14
1.1696866512298585,0.21341214188695565,0.2754246234893799,0.10078397995962751,0.005036303072547432,entropy,26,0.1,0.0034719860173703094,4,4,215,"OrderedDict({'ccp_alpha': 0.005036303072547432, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.1, 'min_impurity_decrease': 0.0034719860173703094, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 215})",1.0,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9684446019929892,0.017131425813285257,16
1.5573976516723633,0.372910020096004,0.27928886413574217,0.09613684809462794,0.015,entropy,15,0.3,0.00228649428675409,3,4,200,"OrderedDict({'ccp_alpha': 0.015, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.3, 'min_impurity_decrease': 0.00228649428675409, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 200})",0.9767441860465116,0.9618320610687023,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9670404144225792,0.005733225892617263,22
1.5285481452941894,0.4395694061389243,0.28315048217773436,0.14300873280154838,0.012159240341700947,entropy,23,0.4,0.0025072312731752758,4,5,230,"OrderedDict({'ccp_alpha': 0.012159240341700947, 'criterion': 'entropy', 'max_depth': 23, 'max_features': 0.4, 'min_impurity_decrease': 0.0025072312731752758, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 230})",0.9846153846153847,0.9846153846153847,0.9682539682539683,0.967741935483871,0.9457364341085271,0.9701926214154272,0.014310146972339849,7
1.792158603668213,0.4298030588640784,0.2898716926574707,0.09585220640488346,0.014333327376336892,entropy,29,0.4,0.003104739507490583,3,7,276,"OrderedDict({'ccp_alpha': 0.014333327376336892, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.4, 'min_impurity_decrease': 0.003104739507490583, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 276})",0.9846153846153847,0.9770992366412213,0.9606299212598425,0.967741935483871,0.9457364341085271,0.9671645824217693,0.01345680887026774,20
1.6035274505615233,0.37900106450991056,0.34406681060791017,0.15773220321929318,0.014273412457245553,entropy,15,0.4,0.0053641837342037636,3,3,222,"OrderedDict({'ccp_alpha': 0.014273412457245553, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.0053641837342037636, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 222})",0.9846153846153847,0.9770992366412213,0.9682539682539683,0.976,0.953125,0.9718187179021148,0.010689099177802287,5
1.3430181980133056,0.21045510340404172,0.30687508583068845,0.10738421708462725,0.012186745554582261,entropy,18,sqrt,0.0053264430803118615,5,6,200,"OrderedDict({'ccp_alpha': 0.012186745554582261, 'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0053264430803118615, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 200})",0.9846153846153847,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9655612190218499,0.012330823445468635,27
1.7233011245727539,0.3716064607298318,0.31086225509643556,0.09788747632676044,0.007354309681147706,entropy,29,0.1,0.00014542822824053375,6,3,300,"OrderedDict({'ccp_alpha': 0.007354309681147706, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.1, 'min_impurity_decrease': 0.00014542822824053375, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 300})",1.0,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9684446019929892,0.017131425813285257,16
1.8487927913665771,0.40829582161254846,0.2951849937438965,0.09185042702030548,0.007572455750539898,entropy,20,sqrt,0.005678767120427905,6,3,300,"OrderedDict({'ccp_alpha': 0.007572455750539898, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_impurity_decrease': 0.005678767120427905, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 300})",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9670174726918441,0.010256946184046939,23
1.3522400379180908,0.3084975501047444,0.22082180976867677,0.08083176934355826,0.014482849634247619,entropy,24,0.4,0.0,7,5,209,"OrderedDict({'ccp_alpha': 0.014482849634247619, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 209})",0.9767441860465116,0.9545454545454546,0.9682539682539683,0.967741935483871,0.953125,0.964082108865961,0.008968087315387173,30
1.871748971939087,0.4525473362655546,0.3106203079223633,0.13070044500260583,0.014671847991002674,entropy,20,0.4,0.003613159646525448,7,7,300,"OrderedDict({'ccp_alpha': 0.014671847991002674, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.003613159646525448, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 300})",0.9767441860465116,0.9618320610687023,0.9606299212598425,0.967741935483871,0.953125,0.9640146207717855,0.007883378783788246,31
1.1574780464172363,0.2480565468157962,0.236038875579834,0.07545754319659101,0.014721987788895274,entropy,16,0.1,0.005891752841115892,7,6,202,"OrderedDict({'ccp_alpha': 0.014721987788895274, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 0.1, 'min_impurity_decrease': 0.005891752841115892, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 202})",1.0,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9699234332392622,0.01609522398982493,8
1.6867580890655518,0.25964570478367976,0.30309152603149414,0.07361327037973381,0.009897841920732765,entropy,15,0.1,0.003311084966425703,3,6,295,"OrderedDict({'ccp_alpha': 0.009897841920732765, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.003311084966425703, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 295})",1.0,0.9612403100775194,0.9682539682539683,0.976,0.9606299212598425,0.973224839918266,0.014502284009773771,2
1.3255248546600342,0.2994891242762402,0.26458039283752444,0.10115578962874841,0.005129327347773485,entropy,16,0.4,0.0002650711086271887,3,6,200,"OrderedDict({'ccp_alpha': 0.005129327347773485, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 0.4, 'min_impurity_decrease': 0.0002650711086271887, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 200})",0.9846153846153847,0.9770992366412213,0.9682539682539683,0.9841269841269841,0.9457364341085271,0.9719664015492171,0.014394553763364262,4
1.5288734912872315,0.2188450036864013,0.2710888862609863,0.07843891785393027,0.009506260046889278,entropy,15,0.1,0.0008849206793323971,7,5,300,"OrderedDict({'ccp_alpha': 0.009506260046889278, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.0008849206793323971, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 300})",1.0,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9684446019929892,0.017131425813285257,16
1.1959991455078125,0.2688648912002418,0.20640368461608888,0.06117381814154095,0.012790925584071583,entropy,15,0.1,0.0038097452138252065,3,5,201,"OrderedDict({'ccp_alpha': 0.012790925584071583, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.0038097452138252065, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 201})",1.0,0.9612403100775194,0.9682539682539683,0.976,0.9606299212598425,0.973224839918266,0.014502284009773771,2
1.4567703247070312,0.3525405364585128,0.2620851516723633,0.09172501446137389,0.01150107373704819,entropy,15,0.1,0.00015352780474564104,3,6,225,"OrderedDict({'ccp_alpha': 0.01150107373704819, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.00015352780474564104, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 225})",1.0,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9715732270150402,0.014562299331820159,6
1.5044937610626221,0.28923444555642414,0.2265321731567383,0.09073559403875497,0.014877928095982623,entropy,29,0.1,0.0023446556904651162,3,3,259,"OrderedDict({'ccp_alpha': 0.014877928095982623, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.1, 'min_impurity_decrease': 0.0023446556904651162, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 259})",1.0,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9699234332392622,0.01609522398982493,8
1.2121901512145996,0.2687726385443564,0.24883441925048827,0.08608063444817053,0.006550083445827776,entropy,30,0.3,0.003663923577322442,7,6,201,"OrderedDict({'ccp_alpha': 0.006550083445827776, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.3, 'min_impurity_decrease': 0.003663923577322442, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 201})",0.9767441860465116,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9639869793080752,0.010098043432698198,32
1.825942087173462,0.42275873872788633,0.3201255798339844,0.10648844667533436,0.009481853571873441,entropy,30,0.2,0.00012670043491803365,3,4,300,"OrderedDict({'ccp_alpha': 0.009481853571873441, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.2, 'min_impurity_decrease': 0.00012670043491803365, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 300})",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9670174726918441,0.010256946184046939,23
1.3452954769134522,0.22529899429150002,0.295558500289917,0.06814881278432341,0.007550348207825506,entropy,30,0.1,0.005668620383624499,7,5,215,"OrderedDict({'ccp_alpha': 0.007550348207825506, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.1, 'min_impurity_decrease': 0.005668620383624499, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 215})",1.0,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9699234332392622,0.01609522398982493,8
1.5244755268096923,0.37426558317655967,0.24533209800720215,0.08918332441089781,0.010210939152508598,entropy,30,sqrt,0.0003505919626068264,7,5,239,"OrderedDict({'ccp_alpha': 0.010210939152508598, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0003505919626068264, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 239})",0.9922480620155039,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9668942143960899,0.014326701009932316,26
1.590137815475464,0.2361054458766353,0.3342071533203125,0.15236882295696377,0.014647623443149203,entropy,15,0.1,0.005452466784200942,3,6,300,"OrderedDict({'ccp_alpha': 0.014647623443149203, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.005452466784200942, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 300})",1.0,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9699234332392622,0.01609522398982493,8
1.2296398639678956,0.2013912332772728,0.30936517715454104,0.09471996227220242,0.005918121994724043,entropy,16,0.1,0.005019450391397926,5,4,202,"OrderedDict({'ccp_alpha': 0.005918121994724043, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 0.1, 'min_impurity_decrease': 0.005019450391397926, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 202})",1.0,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9699234332392622,0.01609522398982493,8
